name,TotalRunTime,average_net_length,clb_blocks,io_blocks,memory_blocks,mult_blocks,packing_time,placement_time,routing_time,total_logic_block_area,total_routing_area,total_routing_time,total_wire_length
00_top_MIN_ROUTE_CHAN_WIDTH,0,4.00000,1,3,0,0,0.00,0.00,0.05,53894,35359.1,0.05,12
00_and2_MIN_ROUTE_CHAN_WIDTH,0,2.00000,1,3,0,0,0.00,0.00,0.05,53894,35359.1,0.05,6
00_adder_4_MIN_ROUTE_CHAN_WIDTH,1,2.07143,1,14,0,0,0.00,0.00,0.05,53894,35359.1,0.05,29
00_adder_6_MIN_ROUTE_CHAN_WIDTH,1,5.34783,2,20,0,0,0.01,0.00,0.07,107788,12702.8,0.07,123
00_adder_8_MIN_ROUTE_CHAN_WIDTH,1,4.75000,2,26,0,0,0.01,0.00,0.06,107788,19348.3,0.06,152
00_adder_16_MIN_ROUTE_CHAN_WIDTH,1,5.34783,2,20,0,0,0.01,0.00,0.07,107788,12702.8,0.07,123
00_counter_4bit_2clock_MIN_ROUTE_CHAN_WIDTH,1,2.90000,1,10,0,0,0.00,0.00,0.05,53894,35359.1,0.05,29
00_counter_MIN_ROUTE_CHAN_WIDTH,0,4.22222,1,9,0,0,0.00,0.00,0.02,53894,19499.1,0.02,38
